global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
1,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,1,raw/fs_0001.png,589e40d0d656577c7b214e1edb637ae39940446d6b768d73358071c4592228f3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,1382,986,1.0,False,0,-0.25,0.003,0,0,1382,986,1382,986,0,0,0,0,126.317,77.627,201.0,5054.426,6.4328,0.292648,0.000751,0.325,0.607,1.0,True,False,False,False,False,False,0.834,review,content_touches_border,
2,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,2,raw/fs_0002.png,a3857b5e4d17e55d4ae6aa1a613a81ad5df08c5c188d7d3987c48d10bb68452b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,1400,987,1.0,False,0,-0.25,0.009,0,0,1400,987,1400,987,0,0,0,0,133.463,74.947,201.0,4240.549,6.375,0.248968,0.000918,0.376,0.599,1.0,True,False,False,False,False,False,0.844,review,content_touches_border,
3,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,3,raw/fs_0003.png,c806d11593868e4383fbd92476cfd1d7e052708737105ca4aad8cea9c42ed668,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,1365,985,1.0,False,0,-0.25,0.009,0,0,1365,985,1365,985,0,0,0,0,136.211,77.119,202.0,3868.677,6.1122,0.251783,0.000713,0.341,0.594,1.0,True,False,False,False,False,False,0.848,review,content_touches_border,
4,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,4,raw/fs_0004.png,ce94dc46f1cca42526c45a2655d71ffee0a78d0e852b971d3912b461ff346981,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,1408,986,1.0,False,0,-0.25,0.012,0,0,1408,986,1408,986,0,0,0,0,134.188,72.034,200.0,4045.953,6.4716,0.231947,0.001035,0.329,0.64,1.0,True,False,False,False,False,False,0.845,review,content_touches_border,
5,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,5,raw/fs_0005.png,b48b0c4d0287316f5e6ef9e51f49b1679a426315d35dec2da9b7076e4a4f72b6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,1316,987,1.0,False,0,-0.25,0.004,0,0,1316,987,1316,987,0,0,0,0,102.936,73.579,198.0,1876.253,6.9257,0.420069,0.000239,0.298,0.513,1.0,True,False,False,False,False,False,0.8,review,content_touches_border,
6,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,6,raw/fs_0006.png,48ee1a156aa1b9504547ba422852e20ab80c3e8ba0e6a6df8124907045721efe,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,1088,983,1.0,False,0,-0.25,0.0,0,0,1088,983,1088,983,0,0,0,0,150.038,67.25,191.0,1431.337,5.3826,0.176324,5e-06,0.0,0.342,1.0,True,False,False,False,False,False,0.869,review,content_touches_border,
7,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,7,raw/fs_0007.png,9f14c283e6da923fab7e5b5aa15f1087de5717a93815ab7b1e04b9bfa9122d0b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,915,986,1.0,False,0,-0.25,0.0,0,0,915,986,915,986,0,0,0,0,140.907,74.093,191.0,1866.979,5.3848,0.225674,2e-06,0.0,0.343,1.0,True,False,False,False,False,False,0.855,review,content_touches_border,
8,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,8,raw/fs_0008.png,bce84a9b9b7060162920aab6af749b2d9d50ef6e70534224b2c54c51644319a7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,1228,987,1.0,False,0,0.25,0.006,0,0,1228,987,1228,987,0,0,0,0,140.122,75.054,202.0,3041.727,6.0167,0.224324,0.0,0.818,0.437,1.0,True,False,False,False,False,False,0.854,review,content_touches_border,
9,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,9,raw/fs_0009.png,38c20087d9fc205f54690039285e97008817c1c7df1898179d9729d6f9dcc6f0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,1288,985,1.0,False,0,0.25,0.053,0,0,1288,985,1288,985,0,0,0,0,125.197,81.903,203.0,4936.186,6.1274,0.30815,0.0,0.776,0.602,1.0,True,False,False,False,False,False,0.832,review,content_touches_border,
10,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p91-100.docx,10,raw/fs_0010.png,a72430079ea1f573ea651b4511e195ef4f71f6351b8c12ee87111a0d6f70ca87,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,5bc6894993182f388e1d0d118e8d0d899a806b8c,1268,990,1.0,False,0,-0.25,0.0,0,0,1268,990,1268,990,0,0,0,0,132.359,71.814,194.0,5273.096,6.261,0.239425,0.0,0.423,0.644,1.0,True,False,False,False,False,False,0.843,review,content_touches_border,
