global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
1,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,1,raw/fs_0001.png,d14213a12ab502f8fc3700da29ecb195d68181221ad908c29f96c73b6026164f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,2052,731,0.877193,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,2052,731,8.112,34.84,58.0,608.676,0.9969,0.953163,0.0,0.787,0.228,0.0,False,False,False,False,False,True,0.474,review,possible_underexposure;very_small_content_region,
2,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,2,raw/fs_0002.png,b58e344e270a9896b7cc1c199a16bf1d2edabcdd5c8e040814eaf23c4b8b2a51,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,968,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,968,10.69,40.905,136.0,555.912,1.1749,0.940955,0.0,0.885,0.101,0.0,False,False,False,False,False,True,0.505,review,possible_underexposure;very_small_content_region,
3,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,3,raw/fs_0003.png,50cfee1a71d75a354a66be69bdf8725ecdfef5fa00942174c54ea500d87de392,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1153,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1153,1361,148.899,70.163,191.0,983.664,5.0852,0.187843,3e-06,0.022,0.281,0.0,False,False,False,False,False,False,0.767,review,very_small_content_region,
4,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,4,raw/fs_0004.png,8e82f6ec3da1e5d88e17d836d33997d18e3850c3683b76984be648211fd34be3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,922,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,922,1361,18.555,48.027,154.0,1582.279,2.1243,0.882407,0.0,0.82,0.169,0.0,False,False,False,False,False,True,0.54,review,possible_underexposure;very_small_content_region,
6,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,6,raw/fs_0006.png,4fea1521e01caa61f012b05954d255ce3355b0361af1be13cd7b13cc6f0214ad,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1684,1264,1.0,False,0,-0.25,0.271,0,0,0,0,0,0,0,0,1684,1264,169.306,55.565,210.0,1164.232,6.4294,0.089947,0.0,0.0,0.518,0.0,False,False,False,False,False,False,0.775,review,very_small_content_region,
7,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,7,raw/fs_0007.png,05ffd0c93b743942bd8ed6c17bd7f34df91be9de3d430912c693f1e1bf5cf9bf,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1681,1262,1.0,False,0,0.25,0.027,0,0,0,0,0,0,0,0,1681,1262,164.075,56.679,210.0,2207.506,6.7052,0.097737,0.0,0.0,0.681,0.0,False,False,False,False,False,False,0.773,review,very_small_content_region,
8,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,8,raw/fs_0008.png,43bc0d4cfcabd8bf533c00b3507a3c60c976e3d41a4bba1ffc85b50c2a0e618d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,0.25,0.104,0,0,0,0,0,0,0,0,1738,1361,153.069,67.274,209.0,2060.39,6.5034,0.155688,1e-06,0.274,0.64,0.0,False,False,False,False,False,False,0.773,review,very_small_content_region,
11,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,11,raw/fs_0011.png,c4bf0c6d6e3b227dd2a36674394644f300435113e8f56216476d093349605514,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.042,0,0,0,0,0,0,0,0,1642,1361,145.87,75.544,209.0,2205.693,6.2427,0.207095,2e-06,0.576,0.618,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
12,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,12,raw/fs_0012.png,a32dc9caf8e1c887788d88a31e41130400cd6e922f25148a20a8bdb8a4ae04bc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1684,1361,1.0,False,0,0.25,0.018,0,0,0,0,0,0,0,0,1684,1361,138.712,78.241,210.0,4301.496,6.577,0.259523,3.5e-05,0.247,0.559,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
15,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,15,raw/fs_0015.png,6dbcb5d11453f676c6cc8e73a064dc0540d50e9ecf6cbda6d7262b9b288f40aa,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.017,0,0,0,0,0,0,0,0,1690,1361,152.45,68.958,208.0,3188.445,6.5137,0.174347,7e-06,0.365,0.65,0.0,False,False,False,False,False,False,0.772,review,very_small_content_region,
